Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Corporation,,,,1000,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10021,88.24,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,57.4,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,915.42,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,280.68,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,945.3,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,253.05,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,522.53,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,736.67,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,45.46,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,1306.31,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,834.88,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,1263.11,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,28.75,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,198,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,2052.84,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,389.73,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,234.35,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,1306.31,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,867.4,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,268.52,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10005,2570.8,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10005,2141,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Other,New York,NY,10007,95,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Ridgewood,NY,11385,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,64,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,103,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,154.8,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,253.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,262,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,81,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,126,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,283,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,272,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,1170,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,4872,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Jersey City,NJ,7302,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Jersey City,NJ,7302,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Jersey City,NJ,7302,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10016,250,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10465,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10465,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,4236.18,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,500,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,1000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10475,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11231,2500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10038,619125,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10461,168,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11429,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Yonkers,NY,10705,2627,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,4000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1250,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,1250,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,413,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,2192,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,1120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,14880,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10036,3720,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10028,90,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,480,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11208,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11208,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10016,375,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10016,206,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,98,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,565,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,805,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,445,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,445,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,1244,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,75,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,925,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,,440,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,65,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Other,Brooklyn,NY,11201,2500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,1950,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,1950,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,1875,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,154,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,23,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,139,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,37,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,81,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,20,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,39,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,187,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,111.87,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,60.21,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,278.24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,322.27,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,160.77,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,115.16,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,117.05,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,54,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,-255.64,,
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,293.57,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,232.89,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,255.64,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,265.1,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,108.12,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,40.88,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,80.27,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,17.41,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,158.6,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,259.25,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,75.1,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,351.47,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,129.99,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,164.58,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,188.17,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,147.8,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,255.64,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,99,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,208,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,19,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,19,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,18,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,18,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,16,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,72,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,39,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,38,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Memphis,TN,38101,225,Other,Other: explntion
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10007,0.59,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10003,2.27,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10003,19.16,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10003,10.18,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,305.89,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10022,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10023,640,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,95,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,1946.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,130.14,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.29,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2080.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,2000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Candidate Committee,Corona,NY,11368,400,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Candidate Committee,Corona,NY,11368,460.47,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,West Babylon,NY,11704,2700,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,West Babylon,NY,11704,7000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,39,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,47.03,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,14.6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,4.54,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,5.98,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,39,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,46.93,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,29,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,3.77,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,25,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,5.24,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,29.66,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,1,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,39,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,39,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,21.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,29,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,10.35,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,29,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,3.04,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,29,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Wilmington,DE,19886,4.33,Other,Other: explntion
